run_id,kernel_name,x_0,mu,std,acquisition,selected
5,Square Exponential,0.3526884422110553,661.6429366900229,0.1263033856088967,661.8955434612407,False
5,Square Exponential,0.3778090452261307,633.3964443246607,0.1293578500324673,633.6551600247257,False
5,Square Exponential,0.40292964824120603,604.9021279956728,0.13160136175197265,605.1653307191767,False
5,Square Exponential,0.4280502512562814,576.2201728084283,0.13304160562325718,576.4862560196748,False
5,Square Exponential,0.4531708542713568,547.411196355909,0.13368894738576437,547.6785742506806,False
5,Square Exponential,0.4782914572864322,518.5360554031905,0.1335564210365234,518.8031682452636,False
5,Square Exponential,0.5034120603015075,489.65565109760354,0.13265970826114717,489.9209705141258,False
5,Square Exponential,0.5285326633165829,460.8307335241421,0.13101710980931114,461.0927677437607,False
5,Square Exponential,0.5536532663316583,432.12170643192263,0.12864950915058526,432.3790054502238,False
5,Square Exponential,0.5787738693467337,403.58843295943814,0.125580329224466,403.8395936178871,False
5,Square Exponential,0.603894472361809,375.29004318395295,0.12183548370425681,375.53371415136144,False
5,Square Exponential,0.6290150753768844,347.28474431366465,0.1174433250619025,347.5196309637885,False
5,Square Exponential,0.6541356783919597,319.6296343301984,0.11243459306671724,319.8545035163319,False
5,Square Exponential,0.6792562814070352,292.3805198737285,0.10684236956446386,292.5942046128574,False
5,Square Exponential,0.7043768844221105,265.59173914355705,0.10070204920259576,265.79314324196224,False
5,Square Exponential,0.7294974874371859,239.3159905634393,0.09405134266601449,239.50409324877134,False
5,Square Exponential,0.7546180904522614,213.60416793350987,0.08693034205586901,213.7780286176216,False
5,Square Exponential,0.7797386934673367,188.5052027594096,0.07938170413964615,188.6639661676889,False
5,Square Exponential,0.8048592964824121,164.0659144143968,0.07145106256020325,164.2088165395172,False
5,Square Exponential,0.8299798994974874,140.33086875200445,0.06318790620687402,140.4572445644182,False
5,Square Exponential,0.8551005025125628,117.34224574541673,0.05464747404953926,117.45154069351581,False
5,Square Exponential,0.8802211055276382,95.13971668541848,0.045895081063592594,95.23150684754566,False
5,Square Exponential,0.9053417085427136,73.7603314218083,0.03701701885289332,73.83436545951409,False
5,Square Exponential,0.9304623115577889,53.23841608377808,0.02815242841380872,53.29472094060569,False
5,Square Exponential,0.9555829145728644,33.605481663315345,0.019608765817257276,33.64469919494986,False
5,Square Exponential,0.9807035175879397,14.89014379241246,0.012404743414729963,14.914953279241919,False
5,Square Exponential,1.005824120603015,-2.8819460098687273,0.010240479216815854,-2.8614650514350957,False
5,Square Exponential,1.0309447236180904,-19.688157400343528,0.015426932693001964,-19.657303534957524,False
5,Square Exponential,1.0560653266331657,-35.50892642126098,0.02345400306752087,-35.46201841512594,False
5,Square Exponential,1.0811859296482411,-50.327788750334605,0.032162100972117434,-50.26346454839037,False
5,Square Exponential,1.1063065326633166,-64.13140094252682,0.04099600214734389,-64.04940893823213,False
5,Square Exponential,1.1314271356783918,-76.90954967215424,0.04975302794469183,-76.81004361626486,False
5,Square Exponential,1.1565477386934673,-88.65514904067626,0.05832576789200432,-88.53849750489225,False
5,Square Exponential,1.1816683417085425,-99.36422607152349,0.06664048837678736,-99.23094509476992,False
5,Square Exponential,1.206788944723618,-109.0358945682261,0.07463818390570899,-108.88661820041467,False
5,Square Exponential,1.2319095477386934,-117.67231756555947,0.08226758546577317,-117.50778239462792,False
5,Square Exponential,1.2570301507537687,-125.27865865519479,0.0894822411635676,-125.09969417286766,False
5,Square Exponential,1.2821507537688441,-131.86302251711967,0.09623919815313307,-131.67054412081342,False
5,Square Exponential,1.3072713567839194,-137.43638503561704,0.10249838588072667,-137.2313882638556,False
5,Square Exponential,1.3323919597989948,-142.0125134236157,0.10822233243329857,-141.7960687587491,False
5,Square Exponential,1.3575125628140703,-145.60787682152827,0.11337604872303587,-145.38112472408218,False
5,Square Exponential,1.3826331658291455,-148.24154787604948,0.11792700049901114,-148.00569387505146,False
5,Square Exponential,1.407753768844221,-149.93509584061778,0.12184512692851505,-149.69140558676074,False
5,Square Exponential,1.4328743718592964,-150.7124717721882,0.12510288330991368,-150.46226600556838,False
5,Square Exponential,1.4579949748743717,-150.59988642845948,0.1276752951599881,-150.3445358381395,False
5,Square Exponential,1.4831155778894471,-149.62568149563185,0.12954001616788102,-149.3666014632961,False
5,Square Exponential,1.5082361809045226,-147.82019479905733,0.1306773855082724,-147.55884002804078,False
5,Square Exponential,1.5333567839195978,-145.21562016767624,0.13107048182997416,-144.95347920401628,False
5,Square Exponential,1.5584773869346733,-141.84586263790433,0.13070517244219976,-141.58445229301992,False
5,Square Exponential,1.5835979899497485,-137.74638969357116,0.12957015712751635,-137.48724937931613,False
5,Square Exponential,1.608718592964824,-132.95407924565714,0.12765700682940198,-132.69876523199835,False
5,Square Exponential,1.6338391959798995,-127.50706505891905,0.12496019837697166,-127.2571446621651,False
5,Square Exponential,1.6589597989949747,-121.44458033209155,0.12147714764280096,-121.20162603680595,False
5,Square Exponential,1.6840804020100502,-114.80680013427954,0.11720824543163873,-114.57238364341626,False
5,Square Exponential,1.7092010050251254,-107.63468339248573,0.11215690360747871,-107.41036958527077,False
5,Square Exponential,1.7343216080402009,-99.96981511407216,0.10632962475346114,-99.75715586456523,False
5,Square Exponential,1.7594422110552763,-91.85424951344741,0.09973611971732319,-91.65477727401277,False
5,Square Exponential,1.7845628140703516,-83.33035469457722,0.09238951981040414,-83.14557565495642,False
5,Square Exponential,1.809683417085427,-74.44065952016375,0.0843067789553493,-74.27204596225305,False
5,Square Exponential,1.8348040201005025,-65.2277032747331,0.07550947458368919,-65.07668432556572,False
5,Square Exponential,1.8599246231155777,-55.73388870260011,0.0660255078166633,-55.60183768696678,False
5,Square Exponential,1.8850452261306532,-46.00133897293935,0.055893047747513816,-45.88955287744432,False
5,Square Exponential,1.9101658291457286,-36.07175909322318,0.045170918146451404,-35.98141725693028,False
5,Square Exponential,1.9352864321608039,-25.98630225926928,0.033971557425032724,-25.918359144419213,False
5,Square Exponential,1.9604070351758793,-15.785441595385535,0.022600725572214417,-15.740240144241106,False
5,Square Exponential,1.9855276381909546,-5.508847701748124,0.012490500587630168,-5.483866700572864,False
5,Square Exponential,2.01064824120603,4.804727611467477,0.011582893349813352,4.827893398167104,False
5,Square Exponential,2.0357688442211055,15.117561062369894,0.022092694563015755,15.161746451495926,False
5,Square Exponential,2.060889447236181,25.393060806714708,0.035474363491838176,25.464009533698384,False
5,Square Exponential,2.086010050251256,35.59586225707417,0.049830341486230445,35.69552294004663,False
5,Square Exponential,2.1111306532663314,45.691916590916925,0.06478055944270342,45.82147770980233,False
5,Square Exponential,2.136251256281407,55.6485717671745,0.08018406349669992,55.8089398941679,False
5,Square Exponential,2.1613718592964823,65.43464591118388,0.0959598442879392,65.62656559975976,False
5,Square Exponential,2.186492462311558,75.020492967841,0.11204688606786876,75.24458673997673,False
5,Square Exponential,2.2116130653266333,84.37806056215013,0.1283920488707932,84.63484465989171,False
5,Square Exponential,2.2367336683417083,93.48094004490493,0.14494561475552917,93.77083127441598,False
5,Square Exponential,2.2618542713567837,102.30440873879621,0.16165944296519696,102.6277276247266,False
5,Square Exponential,2.286974874371859,110.8254644366116,0.178486156926986,111.18243675046557,False
5,Square Exponential,2.3120954773869347,119.02285223821667,0.1953787874217317,119.41360981306013,False
5,Square Exponential,2.33721608040201,126.87708384651594,0.2122906352778242,127.3016651170716,False
5,Square Exponential,2.362336683417085,134.37044947443957,0.22917524674975795,134.8287999679391,False
5,Square Exponential,2.3874572864321606,141.4870225450711,0.2459864495068006,141.97899544408472,False
5,Square Exponential,2.412577889447236,148.2126573951885,0.2626784221577249,148.73801423950394,False
5,Square Exponential,2.4376984924623115,154.53498021865428,0.27920578242419436,155.09339178350268,False
5,Square Exponential,2.462819095477387,160.44337351016168,0.29552368535713414,161.03442088087596,False
5,Square Exponential,2.487939698492462,165.92895429176352,0.31158792638981153,166.55213014454313,False
5,Square Exponential,2.5130603015075375,170.98454642432583,0.3273550459425258,171.63925651621088,False
5,Square Exponential,2.538180904522613,175.6046473235084,0.34278243342378195,176.29021219035596,False
5,Square Exponential,2.5633015075376884,179.78538941508805,0.35782842916288304,180.5010462734138,False
5,Square Exponential,2.588422110552764,183.52449667735627,0.37245242324613764,184.26940152384853,False
5,Square Exponential,2.613542713567839,186.82123662899178,0.3866149505162371,187.59446653002425,False
5,Square Exponential,2.6386633165829143,189.67636812922152,0.4002777811904489,190.47692369160242,False
5,Square Exponential,2.6637839195979898,192.09208536328728,0.4134040066921336,192.91889337667155,False
5,Square Exponential,2.6889045226130652,194.0719583902773,0.4259581203922763,194.92387463106186,False
5,Square Exponential,2.7140251256281407,195.62087063231124,0.4379060930356434,196.49668281838254,False
5,Square Exponential,2.739145728643216,196.74495368396677,0.4492154426876579,197.6433845693421,False
5,Square Exponential,2.764266331658291,197.45151981876916,0.45985529908808676,198.37123041694534,False
5,Square Exponential,2.7893869346733666,197.74899256564072,0.4697964623392751,198.68858549031927,False
5,Square Exponential,2.814507537688442,197.64683572249334,0.479011455892118,198.60485863427758,False
5,Square Exponential,2.8396281407035175,197.15548116678283,0.48747457382354714,198.13043031442993,False
5,Square Exponential,2.864748743718593,196.28625581390457,0.4951619224259755,197.27657965875653,False
5,Square Exponential,2.889869346733668,195.05130806393922,0.5020514561525602,196.05541097624433,False
5,Square Exponential,2.9149899497487435,193.46353406555258,0.508123007982718,194.47978008151802,False
5,Square Exponential,2.940110552763819,191.5365041129523,0.513358314290448,192.56322074153317,False
5,Square Exponential,2.9652311557788944,189.28438947782806,0.5177410343138321,190.31987154645572,False
5,Square Exponential,2.99035175879397,186.7218899632709,0.521256764337945,187.7644034919468,False
5,Square Exponential,3.0154723618090453,183.8641624509163,0.5238930467152884,184.91194854434687,False
5,Square Exponential,3.0405929648241203,180.72675069610304,0.525639373858113,181.77802944381926,False
5,Square Exponential,3.065713567839196,177.32551660882595,0.5264871873455723,178.37849098351708,False
5,Square Exponential,3.0908341708542713,173.67657324078232,0.5264298722958389,174.729432985374,False
5,Square Exponential,3.1159547738693467,169.79621968101975,0.5254627471591444,170.84714517533803,False
5,Square Exponential,3.141075376884422,165.70087804467562,0.5235830490924042,166.74804414286044,False
5,Square Exponential,3.166195979899497,161.40703272119148,0.5207899150797286,162.44861255135095,False
5,Square Exponential,3.1913165829145727,156.93117203028407,0.5170843589659463,157.96534074821597,False
5,Square Exponential,3.216437185929648,152.28973241595472,0.5124692445724043,153.31467090509952,False
5,Square Exponential,3.2415577889447236,147.49904529104313,0.5069492550659628,148.51294380117506,False
5,Square Exponential,3.266678391959799,142.57528662733674,0.500530858753531,143.5763483448438,False
5,Square Exponential,3.291798994974874,137.5344293691451,0.4932222714759334,138.52087391209696,False
5,Square Exponential,3.3169195979899495,132.39219873160576,0.48503341577669634,133.36226556315916,False
5,Square Exponential,3.342040201005025,127.16403042887076,0.4759758770238803,128.11598218291851,False
5,Square Exponential,3.3671608040201004,121.8650318618043,0.4660628566669604,122.79715757513821,False
5,Square Exponential,3.392281407035176,116.50994627995783,0.45530912281659114,117.42056452559102,False
5,Square Exponential,3.417402010050251,111.11311991841744,0.4437309583439987,112.00058183510544,False
5,Square Exponential,3.4425226130653264,105.68847209669771,0.4313461067100985,106.55116431011791,False
5,Square Exponential,3.467643216080402,100.2494682542148,0.41817371575443635,101.08581568572367,False
5,Square Exponential,3.4927638190954773,94.80909588502803,0.40423427970396203,95.61756444443596,False
5,Square Exponential,3.5178844221105527,89.37984332354291,0.38954957970657744,90.15894248295606,False
5,Square Exponential,3.543005025125628,83.97368132269973,0.37414262326249503,84.72196656922472,False
5,Square Exponential,3.568125628140703,78.60204735687203,0.35803758303102945,79.31812252293409,False
5,Square Exponential,3.5932462311557787,73.27583257324717,0.3412597356538235,73.95835204455481,False
